Title,Date,Description,Link 
A Tutorial on Multi-Armed Bandits: To Explore or Exploit?,"Thu, 18 Nov 2021 15:30:30 +0000","The Multi-Armed Bandit problem is a classical Reinforcement Learning that shows the exploration-exploitation trade-off. In this tutorial, we will look at the problem of advertorial design and we will answer the following question: what advertorials will lead to the highest gains? Suppose we have an advertorial with a few parameters: The color of the button […]
The post A Tutorial on Multi-Armed Bandits: To Explore or Exploit? appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2021/11/a-tutorial-on-multi-armed-bandits-to-explore-or-exploit/
Detecting Pedestrians using PyTorch – A Helpful Guide,"Fri, 09 Jul 2021 08:26:08 +0000","In this blog post, you will learn how to implement a Pedestrian Detection algorithm using PyTorch. Computer vision is a field of computer science that applies artificial intelligence models to understand, reason with as well as synthesize visual information. This visual information is usually in the form of a two-dimensional image but can also be […]
The post Detecting Pedestrians using PyTorch – A Helpful Guide appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2021/07/pedestrian-detection-using-pytorch/
Finetune BERT on Google Colab: A Simple Tutorial,"Wed, 07 Jul 2021 19:05:44 +0000","In this blog post, you will learn how you can finetune BERT on Google Colab and use the trained model for your NLP task. You will also learn how you can observe the performance of the model in the training phase. Why BERT and Google Colab? BERT is a language model and can thus be […]
The post Finetune BERT on Google Colab: A Simple Tutorial appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2021/07/finetuning-bert-on-google-colab/
Simplify your PyTorch model using PyTorch Lightning,"Fri, 11 Jun 2021 09:33:22 +0000","Code for machine learning can get repetitive. In this blog post, you will learn to combat code repetition by using PyTorch Lightning. Some code of machine learning can get highly repetitive. Think for example of the times you had to write a train loop, logging the evaluation results. Also loading and storing the model is […]
The post Simplify your PyTorch model using PyTorch Lightning appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2021/06/simplify-your-pytorch-model-using-pytorch-lightning/
A Data Scientist’s Guide to an Efficient Project Lifecycle,"Thu, 25 Oct 2018 18:18:05 +0000","It is often seen that projects overshoot their normal completion data by at least three times most probably owing to shifting goals, inefficient approaches towards data collection and exploring various solution paths among others. A closer scrutiny often reveals that the delay was avoidable had there been a more disciplined decision making in place. To […]
The post A Data Scientist’s Guide to an Efficient Project Lifecycle appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2018/10/a-data-scientists-guide-to-an-efficient-project-lifecycle/
Proof that 1/7 is a repeated decimal,"Fri, 05 Oct 2018 11:51:10 +0000","This blog post serves as an exercise and solution to the following question: In plain English: is the fraction a repeated decimal (0.142857142857142857…)? Recurring pattern How can we tackle such a problem? First note that we have to deal with a recurring pattern: a pattern that refers to itself. One useful concept to model such […]
The post Proof that 1/7 is a repeated decimal appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2018/10/proof-that-1-7-is-a-repeated-decimal/
Scale out your Pandas DataFrame operations using Dask,"Sun, 05 Aug 2018 14:56:52 +0000","In Pandas, one can easily apply operations on all the data using the apply method. However, this method is quite slow and is not useful when scaling up your methods. Is there a way to speed up these operations? And if so, how? Yes, there is! This blog post will explain how you can use […]
The post Scale out your Pandas DataFrame operations using Dask appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2018/08/scale-out-your-pandas-dataframe-operations-using-dask/
15 Books Every College Student Needs to Read before Graduating,"Wed, 01 Aug 2018 06:40:29 +0000","College life is considered a crucial phase of a person’s life. It is the transition period when a student slowly makes his/her way to the professional world. Whatever decisions you make during this period, shapes your future. So, when you are in college, you need to make smarter choices to ensure success. And what better […]
The post 15 Books Every College Student Needs to Read before Graduating appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2018/08/15-books-every-college-student-needs-to-read-before-graduating/
Should you Start Learning Python in 2018 (Guide),"Mon, 16 Jul 2018 06:27:57 +0000","Starting to learn programming most of the times is overwhelming because of the number of programming languages available to learn. This causes most of us to search for generic terms like “what is the easiest programming language to learn”. More than 90% of the websites on the internet claims that Python is the easiest programming […]
The post Should you Start Learning Python in 2018 (Guide) appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2018/07/should-you-start-learning-python-in-2018-guide/
Mathematics in India: A Complete Guide to Make Your Career in this Field!,"Wed, 11 Jul 2018 21:02:34 +0000","Mathematics is the study of measurement, properties and relationships of quantities and sets, using numbers and symbols. In other words, we can say that Mathematics is the study of numbers & their calculations. It is used by all the individuals in their everyday life. It is essential in many fields, including natural science, engineering, medicine, finance […]
The post Mathematics in India: A Complete Guide to Make Your Career in this Field! appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2018/07/mathematics-in-india-a-complete-guide-to-make-your-career-in-this-field/
Decoding Data Pipelines for Startups,"Fri, 29 Jun 2018 06:25:48 +0000","In this era of Big Data, an issue that has been escalating off- late relates to data fragmentation across organisations. This makes the process of analytics and reporting to become even more complex. This is where data pipeline tools come into play. To define it, a data pipeline denotes a set of actions carried out […]
The post Decoding Data Pipelines for Startups appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2018/06/decoding-data-pipelines-for-startups/
Opinion mining on Dutch news articles,"Wed, 20 Jun 2018 12:45:00 +0000","In this blog post, I will learn you how you can mine opinions about companies from news articles. I will share how I scraped thousands of news articles in a few minutes and how one could classify the opinion expressed in the titles of the news articles. This information could be used for example to […]
The post Opinion mining on Dutch news articles appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2018/06/opinion-mining-on-dutch-news-articles/
Convert a WordPress site to a static website hosted on AWS S3,"Wed, 30 May 2018 20:59:23 +0000","In this tutorial, I will show you how you can convert your WordPress website to a static website and how you can host it on AWS S3. Step 1: Generate static files using Scrapy I created a GitHub repository which helps you to convert your local running website to static resource files. The GitHub repository […]
The post Convert a WordPress site to a static website hosted on AWS S3 appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2018/05/convert-a-wordpress-site-to-a-static-website-hosted-on-aws-s3/
Making a Serverless Website,"Fri, 11 May 2018 11:41:29 +0000","In this blog post you will learn how you can turn your website into a serverless website. Why Serverless? There are several reason why your should convert your website into a serverless website. On one hand, it makes you less vulnerable for attacks. An attacker has less resources and opportunities to focus on. Secondly, it […]
The post Making a Serverless Website appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2018/05/making-a-serverless-website/
My Approach to Natas Level 11 (a Web Security Game),"Fri, 23 Feb 2018 09:30:30 +0000","Recently I came across the concept of CTF (Capture The Flag) which are security competitions and I really enjoy these kinds of the competitions. One of my favorites is OverTheWire. They provide different kinds of games and one of these is Natas, in which you need to attack a webserver. The concept is simple: the […]
The post My Approach to Natas Level 11 (a Web Security Game) appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2018/02/my-approach-to-natas-level-11-a-web-security-game/
Hands-on: Creating Neural Networks using Chainer,"Thu, 15 Feb 2018 12:08:00 +0000","This tutorial is a practical guide which helps you to create Neural Networks in Chainer. The focus is not on the architecture of the networks (more about Neural Network architectures is found in this post), but it is focused on creating a pipeline. We will take a simple classification problem as an example and create […]
The post Hands-on: Creating Neural Networks using Chainer appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2018/02/creating-neural-networks-chainer/
The Lessons I Learned in Cryptoland,"Sat, 06 Jan 2018 07:58:25 +0000","There are many cryptocurrencies which you can buy. Where should you even start? In this article, I will share the lessons I have learned over the past years with you. I think it is important to share these insights with you, since there are a lot of people out in cryptoland waiting for your money […]
The post The Lessons I Learned in Cryptoland appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2018/01/lessons-learned-cryptoland/
Create a Character-based Seq2Seq model using Python and Tensorflow,"Thu, 14 Dec 2017 13:41:45 +0000","In this article, I will share my findings on creating a character-based Sequence-to-Sequence model (Seq2Seq) and I will share some of the results I have found. All of this is just a tiny part of my Master Thesis and it took quite a while for me to learn how to convert the theoretical concepts into […]
The post Create a Character-based Seq2Seq model using Python and Tensorflow appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/12/create-a-character-based-seq2seq-using-python-and-tensorflow/
Hitchhiker’s guide to Used Car Prices Estimation,"Mon, 04 Dec 2017 15:10:00 +0000","What is your car’s worth? This tutorial will guide you through the steps for estimating it’s value by using Machine Learning techniques. I will use my Peugeot 106 as an example! Why Machine Learning at all? I discussed the price of my over 10-year-old vehicle with a family member. I asked a simple question: What […]
The post Hitchhiker’s guide to Used Car Prices Estimation appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/12/used-car-prices-estimation-using-machine-learning/
R versus Python: A comparison,"Fri, 01 Dec 2017 06:16:45 +0000","In this blogpost, I will share my first experience in using R. I am using Python for quite a while now and I am open minded for other technologies. What is R? R is an open source programming language and software environment for statistical computing and graphics that is supported by the R Foundation for Statistical Computing. I was surprised by […]
The post R versus Python: A comparison appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/12/r-for-python-users-my-viewpoint/
A Neural Network for predicting Restaurant Reservations,"Thu, 30 Nov 2017 14:14:30 +0000","In this blog post series, we will use a neural network for predicting restaurant reservations. This first post will describe how we can use a neural network for predicting the number of days between the reservation and the actual visit given a number of visitors. The Data I joined this Kaggle competition. This competition provides […]
The post A Neural Network for predicting Restaurant Reservations appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/neural-network-predicting-restaurant-reservation-days/
如何使用 Python 和 Scrapy ，仅通过5个简单的步骤来抓取一个网站？,"Wed, 29 Nov 2017 19:29:23 +0000","我们能够以固定价格为您提供抓取网站的服务！如有兴趣，请联系我！ 在本Python抓取教程中，您将学习如何在Scrapy框架里，用 Python 写一个简单的网站抓取器。 在本文中，Data Blogger将被当作例子。 Scrapy：一个旨在于网站中提取所需数据的开源和协作式框架。它快速、简单，然而可扩展性强。 顺便说一下，如果您对抓取推特感兴趣，不妨读一下这篇文章。 介绍 在本教程中，我们将仅使用Scrapy 和 Python 3 （或 Python 2） ，设计一个网站抓取器。本教程有Python 2 和Python 3 两者的支持。有无限的可能。请小心，有一些网站抓取是不合法的！例如，虽然技术上可能，但使用Scrapy 或其他网站抓取器来抓取领英（https://www.linkedin.com/）是不允许的。然而，领英在2017年输掉了一场此类官司。 内容+链接提取器 Scrapy被用来从一个网站提取内容和链接。其完成方式是以递归方式跟踪一个给定网站的所有链接。 步骤1：安装Scrapy 按照Scrapy网站，我们只需要执行如下命令来安装Scrapy： 步骤2：设置项目 现在，我们将为您的项目创建目录结构。如下命令，是为Data Blogger 抓取器使用。您可以把datablogger_scraper 改为您自己项目的名称。 步骤3：创建一个对象 下一件事，是创建一个抓取目标网站内容的蜘蛛。蜘蛛需要知道抓取什么数据。数据可以放入一个对象。在本教程中，我们将抓取一个网站的内部链接。一个链接被定义为一个对象，有来源URL 和目的URL 。来源URL是在哪里我们可以发现链接。它也有一个目的URL ，就是当链接被点击的时候，链接可以带您浏览至何处。当来源URL 和目的URL 都在一个网站时，链接被称为内部链接。 抓取对象实施 对象在items.py被定义。本项目的items.py有如下内容： 注意您能够定义任何您想要抓取的对象！例如，当您抓取一个关于游戏控制台的网站，您能够指定一个对象“游戏控制台”（有 “vendor”, “price” and “release date”几个属性）。如果你在抓取几个网站的关于音乐的信息，你能够定义一个对象，有像 “artist”、“ release date” 和 “genre”这样的属性。在领英上，您可以抓取一个有 “education”、“ work” 和 “age”属性的“人”。 […]
The post 如何使用 Python 和 Scrapy ，仅通过5个简单的步骤来抓取一个网站？ appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/%e5%a6%82%e4%bd%95%e4%bd%bf%e7%94%a8-python-%e5%92%8c-scrapy-%ef%bc%8c%e4%bb%85%e9%80%9a%e8%bf%875%e4%b8%aa%e7%ae%80%e5%8d%95%e7%9a%84%e6%ad%a5%e9%aa%a4%e6%9d%a5%e6%8a%93%e5%8f%96%e4%b8%80%e4%b8%aa/
House Price Prediction using a Random Forest Classifier,"Wed, 29 Nov 2017 11:46:22 +0000","In this blog post, I will use machine learning and Python for predicting house prices. I will use a Random Forest Classifier (in fact Random Forest regression). In the end, I will demonstrate my Random Forest Python algorithm! There is no law except the law that there is no law. – John Archibald Wheeler Data […]
The post House Price Prediction using a Random Forest Classifier appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/house-price-prediction-using-random-forest-classifier/
Scrape een website met Python + Scrapy in 5 simpele stappen,"Tue, 28 Nov 2017 15:34:22 +0000","In deze Python Scrapy tutorial leer je hoe je een eenvoudige webscraper in Python kan maken met behulp van het Scrapy framework. De Data Blogger website zal als voorbeeld worden gebruikt in dit artikel. Scrapy: Een platform voor het extraheren van informatie van websites op een snelle, simpele en uitbreidbare manier. Introductie In deze tutorial […]
The post Scrape een website met Python + Scrapy in 5 simpele stappen appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/scrape-een-website-met-python-scrapy-in-5-simpele-stappen/
Python Tutorial: Learn Python in one Day,"Tue, 28 Nov 2017 11:34:45 +0000","Learn to code Python in this Python coding tutorial in just one day! In this tutorial, you will get your hands dirty and learn the basic principles of Python. Let’s get started! The Python Programming Language The object oriented Python programming language was invented back in 1991 by Guido van Rossum and could therefore be […]
The post Python Tutorial: Learn Python in one Day appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/python-tutorial-learn-python-one-day/
Markdown Language Reference,"Fri, 24 Nov 2017 13:04:46 +0000","Markdown is a lightweight markup language just like HTML. It is used on many places, for example on GitHub pages in README files. The files often have the extension “.md”. In this blog post, I will give an overview of the most used components used in the Markdown language. Introduction Markdown was created in 2004 […]
The post Markdown Language Reference appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/markdown-reference/
Python Pandas Tutorial: The Basics,"Thu, 23 Nov 2017 22:55:58 +0000","In this Python Pandas tutorial, you will learn the basics of Pandas by code examples written in Python. If you have zero knowledge of Python, please read this article first. Pandas Tutorial: What is Pandas? Pandas is an open source library for Python containing data structures and data analysis tools. Constructing a DataFrame The DataFrame […]
The post Python Pandas Tutorial: The Basics appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/python-pandas-tutorial-basics/
CryptoHist: Python Scraper for Cryptocurrencies,"Wed, 22 Nov 2017 21:52:47 +0000","Blockchain based coins like Bitcoin and bitcoin based technology as Ethereum are becoming more and more important. In this blog post, I will showcase my CryptoHist repository for scraping historic cryptocurrency data. This will be used as input for the next blog post in which we will analyze the data! For more information about blockchain, […]
The post CryptoHist: Python Scraper for Cryptocurrencies appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/cryptohist-python-scraper-cryptocurrencies/
Four Ways Data Visualization Affects Decision Making In Human Resources,"Tue, 21 Nov 2017 21:36:11 +0000","Data is perhaps the most rapidly increasing entity in this digital world today. Be it any activity across any walk of life taking place at any location in the world, data is being generated in an exponential manner, and the world of business is coming to devise innovative ways to leverage this ever-growing database to […]
The post Four Ways Data Visualization Affects Decision Making In Human Resources appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/four-ways-data-visualization-affects-decision-making-human-resources/
Software Engineer vs Software Developer,"Sun, 19 Nov 2017 11:56:22 +0000","What are the key differences between a software engineer and a software developer? This blog post pinpoints all differences and similarities. By the way, if you are applying for a software engineering or software developer position, check out this article on Python interview questions. Definitions Lets first discuss the broader terms “engineer” and “developer”: Developer […]
The post Software Engineer vs Software Developer appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/software-engineer-vs-software-developer/
Python IDE for Data Science: an Overview by Data Blogger,"Sat, 18 Nov 2017 07:01:47 +0000","With the rise of Data Science, Python is more popular than ever. Therefore, it is important to use a great IDE (Integrated Development Environment) that suits your needs. This blog post gives an overview of the most popular IDEs used in Data Science. Introduction If your code is written in Python and you are looking […]
The post Python IDE for Data Science: an Overview by Data Blogger appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/python-ide-datascience/
8 Important Python Interview Questions and Answers,"Fri, 17 Nov 2017 12:45:05 +0000","Looking for a Python job? This article explains Python interview questions and answers them for you. It explains both some Python coding interview questions but also some non-technical questions. This article also contains Python interview questions and answers for testers which can form a source of inspiration. Slightly related is this article which explains the […]
The post 8 Important Python Interview Questions and Answers appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/important-python-interview-questions-and-answers/
Python List Comprehension + Set + Dict Comprehension,"Thu, 16 Nov 2017 00:20:25 +0000","Python List Comprehension support is great for creating readable but compact code for representing mathematical ideas. In this blog post, the concept of list, set and dictionary comprehensions are explained and a few examples in Python are given. Maybe slightly different but also interesting is this blog post which explains Matplotlib for Python step-by-step. Something […]
The post Python List Comprehension + Set + Dict Comprehension appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/python-list-comprehension/
"Python Matplotlib, a Helpful Tutorial","Wed, 15 Nov 2017 12:07:01 +0000","In this Python Matplotlib tutorial series, you will learn how to create and improve a plot in Python using pyplot. Matplotlib is a 2D plotting library written for Python. It consists of pyplot (in the code often shortened by “plt”), which is an object oriented interface to the plotting library. Matplotlib is an initiative of […]
The post Python Matplotlib, a Helpful Tutorial appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/python-matplotlib-pyplot-a-perfect-combination/
Book of the month: Pattern Recognition and Machine Learning review,"Fri, 03 Nov 2017 07:23:39 +0000","My rating: ★★★★☆ This book is one of my first Data Science books I bought and one of the books I personally use most often. In this Pattern Recognition and Machine Learning review, I will give you my opinion on this book.   Most of the core concepts of Data Science are discussed in this […]
The post Book of the month: Pattern Recognition and Machine Learning review appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/book-month-pattern-recognition-machine-learning/
PokerBot: Create your poker AI bot in Python,"Wed, 01 Nov 2017 15:47:46 +0000","In this tutorial, you will learn step-by-step how to implement a poker bot in Python. Step 1 – Setup Python and Install Packages First, we need an engine in which we can simulate our poker bot. Install the following package (PyPokerEngine) using pip: It also has a GUI available which can graphically display a game. […]
The post PokerBot: Create your poker AI bot in Python appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/11/pokerbot-create-your-poker-ai-bot-in-python/
Python Deep Learning tutorial: Create a GRU (RNN) in TensorFlow,"Sun, 27 Aug 2017 12:07:54 +0000","MLPs (Multi-Layer Perceptrons) are great for many classification and regression tasks. However, it is hard for MLPs to do classification and regression on sequences. In this Python deep learning tutorial, a GRU is implemented in TensorFlow. Tensorflow is one of the many Python Deep Learning libraries. By the way, another great article on Machine Learning is […]
The post Python Deep Learning tutorial: Create a GRU (RNN) in TensorFlow appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/08/gru-implementation-tensorflow/
What Is The Blockchain And Why Should You Care?,"Thu, 03 Aug 2017 21:33:10 +0000","People that are just learning about Bitcoin often think that all transactions are anonymous, insecure and untraceable. After all, cryptocurrency transactions are barely regulated and are conducted over the Internet. However, the anonymous founders of Bitcoin developed a ledger system to track all Bitcoin transactions. This system is known as the blockchain. Also interesting: this […]
The post What Is The Blockchain And Why Should You Care? appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/08/what-is-the-blockchain-and-why-should-you-care/
From Python Hero to Java Rockstar,"Fri, 30 Jun 2017 09:45:12 +0000","Are you a Python Hero and do you want to learn more about Java? Then continue reading! I will discuss issues I’ve seen from a Pythonic viewpoint when I was learning Java. I will also talk about why Java is preferred over Python in some cases. Why Java at all? I know, Python is easy […]
The post From Python Hero to Java Rockstar appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/06/from-python-hero-to-java-rockstar/
What is Big Data?,"Thu, 22 Jun 2017 19:55:08 +0000","When I first heard the term Big Data few years ago, I didn’t think much of it. Soon after, Big Data started appearing in many of my conversations with many of my tech friends. So when I met this Mr. Know It All consultant, I asked him ‘What is Big Data?’. He looked at me […]
The post What is Big Data? appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/06/what-is-big-data/
Machine Learning Fraud Detection: A Simple Machine Learning Approach,"Thu, 15 Jun 2017 21:30:20 +0000","In this machine learning fraud detection tutorial, I will elaborate how got I started on the Credit Card Fraud Detection competition on Kaggle. The goal of the task is to automatically identify fraudulent credit card transactions using Machine Learning. My Pythonic approach is explained step-by-step. Introduction The PwC global economic crime survey of 2016 suggests […]
The post Machine Learning Fraud Detection: A Simple Machine Learning Approach appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/06/fraud-detection-a-simple-machine-learning-approach/
Make a Profitable Portfolio using Python,"Thu, 08 Jun 2017 12:52:24 +0000","In this tutorial, you will learn how to find a combination of stocks with high expected return and low risk using Python. Introduction to Modern Portfolio Theory I will not go in-depth about the details of Modern Portfolio Theory, but I will just mention the most important bits of it. Modern Portfolio Theory (MPT or […]
The post Make a Profitable Portfolio using Python appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/06/make-a-profitable-portfolio-with-python/
Implementing Elman RNN in Tensorflow: a Helpful Tutorial,"Wed, 17 May 2017 15:42:41 +0000","In this Python Deep Learning tutorial, an implementation and explanation is given for an Elman RNN. The implementation is done in Tensorflow, which is one of the many Python Deep Learning libraries. A more modern RNN is the GRU. A GRU has less parameters to train and is therefore quite fast. An implementation in Tensorflow […]
The post Implementing Elman RNN in Tensorflow: a Helpful Tutorial appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/05/elman-rnn-implementation-in-tensorflow/
A free SSL certificate in 5 minutes,"Fri, 12 May 2017 11:30:24 +0000","Security is important. So important, that Google will downgrade the position of your website if you do not have an SSL certificate. In the past, there was a big SSL certificate market where you could buy a certificate from many resellers. Luckily this process is a lot easier nowadays and in this post I will […]
The post A free SSL certificate in 5 minutes appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/05/a-free-ssl-certificate-in-5-minutes-with-lets-encrypt/
Building a Tic-Tac-Toe web-app in this Webpack tutorial and Babel tutorial,"Fri, 07 Apr 2017 08:07:22 +0000","In this Webpack tutorial, Babel tutorial, React and Redux tutorial, you will learn how to build a modern web game and you will learn the basics of Webpack, Babel, React and Redux. The resulting repository is found here. Our Stack For creating a lightning fast Tic-Tac-Toe webgame, several things are important: Run a local server We will […]
The post Building a Tic-Tac-Toe web-app in this Webpack tutorial and Babel tutorial appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/04/building-a-tic-tac-toe-web-app-with-webpack-babel-react-redux/
Pi Day! Pi and The Basel Problem,"Wed, 15 Mar 2017 12:08:38 +0000","Huray! It was Pi day last week! To celebrate this, I will sketch the solution of a well-known problem in which pi shows up unexpectedly. One entertaining introduction video about this problem can be found here.  The Basel Problem More than 300 years ago, Pietro Mengoli posed the Basel problem. A series is an addition of a sequence of numbers. […]
The post Pi Day! Pi and The Basel Problem appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/03/pi-day-pi-and-the-basel-problem/
Tic-Tac-AI: A Strong Tic-Tac-Toe AI Opponent using Forward Sampling,"Tue, 07 Mar 2017 10:36:07 +0000","You want to build your own Tic-Tac-Toe opponent? Then you need to read further! In the Tic-Tac-AI series, I will present a couple of Artificial Intelligence algorithms implemented as Tic-Tac-Toe opponent. In this first article, I will introduce a method called Forward Sampling which is capable of not losing any game of Tic-Tac-Toe! The repository […]
The post Tic-Tac-AI: A Strong Tic-Tac-Toe AI Opponent using Forward Sampling appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/03/tic-tac-ai-a-strong-tic-tac-toe-ai-opponent-using-forward-sampling/
Maximize Profit and Minimize Risk with Bitcoin Price Prediction,"Tue, 28 Feb 2017 11:38:15 +0000","Suppose you trained an algorithm which predicts the stock market correct about 70% of all cases. Now you would like to start using your algorithm in real life. Chances are that you don’t get what you expect! On every stock market, you have to pay fees for trading (both for buying and selling stocks). In this […]
The post Maximize Profit and Minimize Risk with Bitcoin Price Prediction appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/02/maximize-profit-and-minimize-risk-with-bitcoin-stock-prediction/
"Artificial Neural Nets, a gentle introduction","Sun, 26 Feb 2017 13:44:45 +0000","This article explains the basics of some Artificial Neural Network models an overview of the recent history Artificial Neural Networks, from MLPs to GANs. Feel free to join the discussion! Neural Nets? Neural Networks are invented back in the mid 1980s. “Artifical” as in Artificial Neural Networks refers to the fact that these models are not […]
The post Artificial Neural Nets, a gentle introduction appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/02/artificial-neural-nets-a-gentle-introduction/
Scrape Tweets from Twitter using Python and Tweepy,"Fri, 24 Feb 2017 16:01:54 +0000","This tutorial guides you in setting up a system for collecting Tweets. Not in Apache Spark or Apache Flink, but just in Python + Tweepy. In many use cases, just a single computing node can collect enough Tweets to draw decent conclusions. In future blog posts, I will explain how to collect Tweets using a cluster […]
The post Scrape Tweets from Twitter using Python and Tweepy appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/02/gathering-tweets-with-python/
Getting Rich using Bitcoin stockprices and Twitter!,"Wed, 22 Feb 2017 19:31:47 +0000","How can we use machine learning to predict stockprices? In this tutorial we will make Python scripts for doing sentiment analysis on Tweets and it is explained how to use it for making predictions. As an example, suppose we had €1000,- at the first of January of 2014 and suppose we could use the algorithm […]
The post Getting Rich using Bitcoin stockprices and Twitter! appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/02/getting-rich-using-bitcoin-stockprices-and-twitter/
The Mathematics behind Search Engines,"Tue, 21 Feb 2017 13:09:56 +0000","In this short post, I will give an overview of some technology that is used by well-known search engines. Introduction Chances are high that you found this webpage by using a search engine. Think about that (and imagine the following if you ended up here by other means). A couple of seconds ago, you thought […]
The post The Mathematics behind Search Engines appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/02/the-mathematics-of-search-engines/
Create Inverted Music using Python,"Thu, 02 Feb 2017 16:50:25 +0000","Ever wondered how inverted music would sound like? Do you know what the original song is of this inverted song (and don’t look at the URL!)? In this post, some MIDI files are inverted and it is shown how you can invert a MIDI file yourself. Inverted Music As inspired by this video, inverted music is […]
The post Create Inverted Music using Python appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/02/inverted-music/
Top Data Science and Machine Learning Blogs,"Fri, 27 Jan 2017 11:30:02 +0000","Huray! The Data Blogger blog is enlisted in this top 75 of Data Science blogs. This is a good moment to give an overview of some of the most influential blogs for Data Science. Data Science Central  Data Science Central has multiple authors. Besides blog posts they also provide video material. You can also find job […]
The post Top Data Science and Machine Learning Blogs appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2017/01/top-data-science-blogs/
Losing weight efficiently using Data Science,"Fri, 09 Dec 2016 23:36:45 +0000","End 2013: I would like to lose some weight. End 2014: Maybe I should start losing some weight. End 2015: I should definitely lose some weight. A few weeks ago: I need to lose weight. At that point and bought a book and read a lot of literature about this topic. I am following a […]
The post Losing weight efficiently using Data Science appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/12/losing-weight-efficiently-using-data-science/
"Django and Elastic Beanstalk, a Great Combination","Mon, 28 Nov 2016 15:21:45 +0000","This post shows a working example such that you can launch your Django application on Amazon servers using Elastic Beanstalk. The only things you need is a Django application, Python 3 and an Amazon account. Before we start, make sure you have installed the Amazon CLI. Let’s start! In this mini-tutorial, I have a Django application […]
The post Django and Elastic Beanstalk, a Great Combination appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/11/django-and-elastic-beanstalk-a-perfect-combination/
Welk Effect heeft je Studieschuld op een Hypotheek?,"Mon, 05 Sep 2016 11:12:24 +0000","Het zijn gunstige tijden voor huizenkopers, de huizenprijzen zijn laag. Het grote probleem voor starters is dat banken niet veel risico durven te nemen en daardoor relatief lage hypotheken verstrekken. In dit artikel probeer ik het huidige hypotheeksysteem (augustus 2016) van de Rabobank te doorgronden. Is het systeem wel eerlijk? Stel, je bent een starter […]
The post Welk Effect heeft je Studieschuld op een Hypotheek? appeared first on Data Blogger.
]]>",https://www.data-blogger.com/2016/09/case-study-startershypotheek-bij-de-rabobank/
